"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV98"	"nb_seq"	"nb_seq"	"nb_seq"	-4.5600935662473	-1.24755702628068	0.610250140081416	0.00327670718558104	0.107216559141026	0.00654267756118204	0.159892992135532	NA	"abundance"	185	13
"ASV461"	"nb_seq"	"nb_seq"	"nb_seq"	0.812986936115448	0	0.276466641140587	0.00327542323532111	0.107216559141026	0.00654011807327173	0.159892992135532	NA	"prevalence"	185	19
"ASV508"	"nb_seq"	"nb_seq"	"nb_seq"	0.837056871842298	0	0.284707708631035	0.00328151947493789	0.107216559141026	0.00655227057981139	0.159892992135532	NA	"prevalence"	185	21
"ASV576"	"nb_seq"	"nb_seq"	"nb_seq"	1.01271991209984	0	0.343727958965882	0.00321617785091133	0.107216559141026	0.00642201190185396	0.159892992135532	NA	"prevalence"	185	9
"ASV693"	"nb_seq"	"nb_seq"	"nb_seq"	0.814488096237153	0	0.276553492579869	0.00322811039549596	0.107216559141026	0.00644580009426642	0.159892992135532	NA	"prevalence"	185	21
"ASV1536"	"Height"	"Middle"	"HeightMiddle"	-4.22562641050093	0.154451032434047	0.922074916127149	0.00349914361861936	0.113625565480689	0.006986043231175	0.169341687923682	NA	"abundance"	185	11
"ASV911"	"nb_seq"	"nb_seq"	"nb_seq"	1.21116672025114	0	0.415075890733189	0.00352351664084915	0.11371935109765	0.00703461811217997	0.1693898771913	NA	"prevalence"	185	10
"ASV781"	"nb_seq"	"nb_seq"	"nb_seq"	1.05239587798684	0	0.362024955231232	0.00364947571100349	0.116365511676756	0.00728563274904178	0.173140919447816	NA	"prevalence"	185	8
"ASV904"	"nb_seq"	"nb_seq"	"nb_seq"	0.809385435680731	0	0.278385216407499	0.00364412286453922	0.116365511676756	0.00727496609762659	0.173140919447816	NA	"prevalence"	185	22
"ASV1082"	"nb_seq"	"nb_seq"	"nb_seq"	0.981882084569871	0	0.340526772509505	0.00393381166420426	0.123366025898664	0.0078521484541991	0.182076385370235	NA	"prevalence"	185	10
"ASV1613"	"nb_seq"	"nb_seq"	"nb_seq"	1.03935517919304	0	0.360510430406166	0.00393894924936221	0.123366025898664	0.00786238317753536	0.182076385370235	NA	"prevalence"	185	7
"ASV704"	"nb_seq"	"nb_seq"	"nb_seq"	1.01385923211729	0	0.351538674475261	0.00392581809464759	0.123366025898664	0.00783622414158291	0.182076385370235	NA	"prevalence"	185	13
"ASV501"	"nb_seq"	"nb_seq"	"nb_seq"	0.804490171492738	0	0.279237631547447	0.00396386117036459	0.123415983380822	0.00791201014535126	0.182076385370235	NA	"prevalence"	185	20
"ASV1302"	"nb_seq"	"nb_seq"	"nb_seq"	0.911730227362534	0	0.317188392053655	0.00404780120907354	0.12456402209085	0.00807921772351891	0.183600222766967	NA	"prevalence"	185	10
"ASV283"	"nb_seq"	"nb_seq"	"nb_seq"	1.33912878585763	0	0.465815208193988	0.00404274631165942	0.12456402209085	0.00806914882557841	0.183600222766967	NA	"prevalence"	185	9
"ASV235"	"nb_seq"	"nb_seq"	"nb_seq"	1.02793708574332	0	0.358389792023999	0.00412801801558945	0.126298262176387	0.00823899549844186	0.186068246163569	NA	"prevalence"	185	9
"ASV641"	"nb_seq"	"nb_seq"	"nb_seq"	-4.8068054395479	-1.24755702628068	1.1322707491031	0.00423406518308467	0.126949059572622	0.00423406518308467	0.129370260552066	NA	"abundance"	185	35
"ASV368"	"nb_seq"	"nb_seq"	"nb_seq"	0.775160085252575	0	0.270786715733073	0.00420151105319294	0.126949059572622	0.00838536941125578	0.187050326253534	NA	"prevalence"	185	17
"ASV542"	"nb_seq"	"nb_seq"	"nb_seq"	0.799415299006826	0	0.279630951565416	0.00425216434061785	0.126949059572622	0.00848624777965607	0.187754123619397	NA	"prevalence"	185	15
"ASV90"	"nb_seq"	"nb_seq"	"nb_seq"	0.689259839476984	0	0.240636413924493	0.00417904791884446	0.126949059572622	0.00834063139618091	0.187050326253534	NA	"prevalence"	185	35
"ASV920"	"nb_seq"	"nb_seq"	"nb_seq"	1.21924108978661	0	0.426673104300946	0.00426921076968199	0.126949059572622	0.00852019537876801	0.187754123619397	NA	"prevalence"	185	9
"ASV877"	"nb_seq"	"nb_seq"	"nb_seq"	0.764155253689032	0	0.267681184093234	0.00430745718323841	0.127370786988161	0.00859636017909139	0.188291359103472	NA	"prevalence"	185	20
"ASV801"	"nb_seq"	"nb_seq"	"nb_seq"	1.26565358083098	0	0.443808118825054	0.0043471953999615	0.127831695844423	0.0043471953999615	0.130631425407108	NA	"prevalence"	185	8
"ASV771"	"nb_seq"	"nb_seq"	"nb_seq"	-8.86412454350195	-1.24755702628068	2.01363348668793	0.00441180736022373	0.12901489700367	0.00441180736022373	0.131287764592596	NA	"abundance"	185	15
"ASV1350"	"nb_seq"	"nb_seq"	"nb_seq"	0.8831766748914	0	0.311681005050951	0.00460281156825929	0.133860888081299	0.00918443726218567	0.197601265593533	NA	"prevalence"	185	13
"ASV113"	"nb_seq"	"nb_seq"	"nb_seq"	0.680837044729497	0	0.242805779116956	0.00504666901529739	0.145967317475241	0.0100678691624448	0.21283007136424	NA	"prevalence"	185	26
"ASV1494"	"nb_seq"	"nb_seq"	"nb_seq"	1.27082133939413	0	0.45434746226244	0.00515754970851707	0.147561678957734	0.00515754970851707	0.141958863303232	NA	"prevalence"	185	6
"ASV807"	"nb_seq"	"nb_seq"	"nb_seq"	1.27082133939413	0	0.45434746226244	0.00515754970851707	0.147561678957734	0.00515754970851707	0.141958863303232	NA	"prevalence"	185	8
"ASV272"	"nb_seq"	"nb_seq"	"nb_seq"	1.51080393462379	-1.24755702628068	0.67305841329755	0.00518779557192883	0.147605503542349	0.0103486779209615	0.217376711702861	NA	"abundance"	185	11
"ASV1042"	"nb_seq"	"nb_seq"	"nb_seq"	-1.43414670585805	0	0.513395620313917	0.00521485531124489	0.147605503542349	0.0104025159065726	0.217376711702861	NA	"prevalence"	185	22
"ASV729"	"nb_seq"	"nb_seq"	"nb_seq"	0.937848751199931	0	0.33744926326053	0.00544881110224392	0.153407218958389	0.0108679326620599	0.223504360076895	NA	"prevalence"	185	11
"ASV522"	"nb_seq"	"nb_seq"	"nb_seq"	0.822670273813129	0	0.296332618681564	0.00550031275724424	0.15403785938674	0.010970372074061	0.224091420569021	NA	"prevalence"	185	16
"ASV248"	"nb_seq"	"nb_seq"	"nb_seq"	0.934298834651774	0	0.337551959762512	0.00564245258671361	0.15718685021829	0.0112530679022339	0.227311971625125	NA	"prevalence"	185	18
"ASV1340"	"nb_seq"	"nb_seq"	"nb_seq"	0.902998249611118	0	0.327373515842282	0.00581007403220306	0.161009014934297	0.0115863911041464	0.232752033451251	NA	"prevalence"	185	10
"ASV608"	"Height"	"Low"	"HeightLow"	3.31956928883911	-0.264107367253028	1.04512450985326	0.00600713391454433	0.162223264335118	0.0119781821712214	0.234154141798715	NA	"abundance"	185	18
"ASV1156"	"nb_seq"	"nb_seq"	"nb_seq"	0.730239010418681	0	0.265382716328019	0.00592967719001194	0.162223264335118	0.0118241933084461	0.234154141798715	NA	"prevalence"	185	17
"ASV240"	"nb_seq"	"nb_seq"	"nb_seq"	0.725463686460574	0	0.26392216815058	0.00598177213377129	0.162223264335118	0.0119277626696822	0.234154141798715	NA	"prevalence"	185	15
"ASV634"	"nb_seq"	"nb_seq"	"nb_seq"	0.871837925911922	0	0.316925392059656	0.00594272809427795	0.162223264335118	0.0118501401713534	0.234154141798715	NA	"prevalence"	185	10
"ASV662"	"Height"	"Low"	"HeightLow"	1.54705660361562	0	0.562488980448007	0.00595267835322333	0.162223264335118	0.0118699223268697	0.234154141798715	NA	"prevalence"	185	52
"ASV888"	"nb_seq"	"nb_seq"	"nb_seq"	-4.4837164733209	-1.24755702628068	1.05943955830573	0.00623881004118765	0.166839749276679	0.00623881004118765	0.159892992135532	NA	"abundance"	185	29
"ASV199"	"nb_seq"	"nb_seq"	"nb_seq"	1.62802195614921	0	0.595290385813196	0.00624112419361091	0.166839749276679	0.00624112419361091	0.159892992135532	NA	"prevalence"	185	10
"ASV538"	"Height"	"Middle"	"HeightMiddle"	4.019452229998	0.154451032434047	1.03791165085697	0.00643169657537013	0.167466564183103	0.0128220264299026	0.244020143620957	NA	"abundance"	185	21
"ASV639"	"nb_seq"	"nb_seq"	"nb_seq"	-3.51623485930842	-1.24755702628068	0.534907303041085	0.00651768604226699	0.167466564183103	0.00651768604226699	0.159892992135532	NA	"abundance"	185	11
"ASV1096"	"nb_seq"	"nb_seq"	"nb_seq"	1.06278013956289	0	0.390214767509585	0.0064579072699256	0.167466564183103	0.0128741099735443	0.244020143620957	NA	"prevalence"	185	9
"ASV1389"	"nb_seq"	"nb_seq"	"nb_seq"	1.08108083192182	0	0.396102051744568	0.0063469177223609	0.167466564183103	0.0126535520801474	0.244020143620957	NA	"prevalence"	185	7
"ASV1409"	"nb_seq"	"nb_seq"	"nb_seq"	0.798175211448098	0	0.293278464545014	0.00649744056148562	0.167466564183103	0.0129526643891212	0.244020143620957	NA	"prevalence"	185	18
"ASV428"	"nb_seq"	"nb_seq"	"nb_seq"	0.751234528382485	0	0.275641029472227	0.00642218870706567	0.167466564183103	0.0128031329063422	0.244020143620957	NA	"prevalence"	185	24
"ASV543"	"nb_seq"	"nb_seq"	"nb_seq"	1.2486658927194	0	0.45828557310774	0.00643704891052767	0.167466564183103	0.00643704891052767	0.159892992135532	NA	"prevalence"	185	12
"ASV897"	"nb_seq"	"nb_seq"	"nb_seq"	0.659730372580276	0	0.242343175038226	0.00648296276160225	0.167466564183103	0.0129238967170362	0.244020143620957	NA	"prevalence"	185	27
"ASV597"	"nb_seq"	"nb_seq"	"nb_seq"	0.807712069059896	0	0.297159863380774	0.00656567591784918	0.167884650401815	0.0130882437354401	0.245303372278662	NA	"prevalence"	185	15
"ASV57"	"nb_seq"	"nb_seq"	"nb_seq"	0.696470013946541	0	0.257401736554268	0.00681461323345025	0.173412249253136	0.013582787513379	0.253266745634082	NA	"prevalence"	185	26
"ASV1172"	"nb_seq"	"nb_seq"	"nb_seq"	0.906726120360897	0	0.335444341426108	0.00687043808861961	0.173996310062505	0.0136936732577097	0.254031612066492	NA	"prevalence"	185	11
"ASV1231"	"nb_seq"	"nb_seq"	"nb_seq"	1.10546342841159	0	0.41068264108496	0.00710738299941933	0.179139896266317	0.0141642511057382	0.260107156669011	NA	"prevalence"	185	10
"ASV634"	"Height"	"Low"	"HeightLow"	4.99054716171722	-0.264107367253028	1.19376571422108	0.00727531692312555	0.182503566227979	0.0144977036099192	0.264042683167522	NA	"abundance"	185	10
"ASV717"	"nb_seq"	"nb_seq"	"nb_seq"	0.897108049502022	0	0.334750758136922	0.00736379186068015	0.183851652446132	0.0146733582907929	0.265404865220716	NA	"prevalence"	185	12
"ASV292"	"nb_seq"	"nb_seq"	"nb_seq"	0.823435702254708	0	0.307447381466277	0.00739973540930597	0.183881687894162	0.0147447147344842	0.265404865220716	NA	"prevalence"	185	12
"ASV822"	"nb_seq"	"nb_seq"	"nb_seq"	0.791973479728693	0	0.295898264255113	0.00743942336786511	0.18400405554257	0.0148235017156839	0.265508631715402	NA	"prevalence"	185	14
"ASV1247"	"nb_seq"	"nb_seq"	"nb_seq"	1.05326447846094	0	0.394043327852898	0.00751838356967181	0.185092112717548	0.00751838356967181	0.177511965320303	NA	"prevalence"	185	7
"ASV302"	"nb_seq"	"nb_seq"	"nb_seq"	0.725505968630307	0	0.272098381877422	0.00766827941700521	0.187908347010225	0.0152777563247932	0.270975229253404	NA	"prevalence"	185	15
"ASV1315"	"nb_seq"	"nb_seq"	"nb_seq"	0.828314826523376	0	0.311016045621522	0.0077388900670801	0.188764724078594	0.0154178897146899	0.272133237876759	NA	"prevalence"	185	18
"ASV159"	"nb_seq"	"nb_seq"	"nb_seq"	0.410753949442852	-1.24755702628068	0.519082193868203	0.00833298480854405	0.202323342163411	0.0165965309812687	0.287357079275681	NA	"abundance"	185	26
"ASV507"	"nb_seq"	"nb_seq"	"nb_seq"	0.79336380301914	0	0.301070000419027	0.00841007742737051	0.203262738918137	0.0167494254524066	0.288629909691709	NA	"prevalence"	185	14
"ASV1114"	"nb_seq"	"nb_seq"	"nb_seq"	1.09859594196769	0	0.420716345710059	0.00902116783656742	0.215085771887168	0.00902116783656742	0.195243846748566	NA	"prevalence"	185	5
"ASV415"	"nb_seq"	"nb_seq"	"nb_seq"	1.09859594196769	0	0.420716345710059	0.00902116783656742	0.215085771887168	0.00902116783656742	0.195243846748566	NA	"prevalence"	185	5
"ASV828"	"nb_seq"	"nb_seq"	"nb_seq"	0.771921686811489	0	0.295457325803075	0.00898476125146255	0.215085771887168	0.0178887965681793	0.305369316065258	NA	"prevalence"	185	19
"ASV824"	"nb_seq"	"nb_seq"	"nb_seq"	0.747436791729569	0	0.286549630671332	0.00909659045851435	0.215911449761957	0.0181104329590588	0.307708103921204	NA	"prevalence"	185	18
"ASV1066"	"nb_seq"	"nb_seq"	"nb_seq"	0.93326847458912	0	0.359329309525978	0.0093973176030185	0.221066675879008	0.018706325627905	0.316354418525872	NA	"prevalence"	185	6
"ASV159"	"nb_seq"	"nb_seq"	"nb_seq"	0.606757658449321	0	0.233554957536915	0.00937896836489025	0.221066675879008	0.0165965309812687	0.287357079275681	NA	"prevalence"	185	26
"ASV149"	"nb_seq"	"nb_seq"	"nb_seq"	0.681030009555147	0	0.2633869123102	0.00971916747053306	0.227626342573148	0.0193438727247459	0.322698731285272	NA	"prevalence"	185	26
"ASV1211"	"nb_seq"	"nb_seq"	"nb_seq"	1.31799446111782	0	0.511748680554876	0.010010334210145	0.229370991230725	0.010010334210145	0.21283007136424	NA	"prevalence"	185	5
"ASV1360"	"nb_seq"	"nb_seq"	"nb_seq"	1.00070141704345	0	0.388395367692347	0.00998056463961005	0.229370991230725	0.0198615176086947	0.326771393779248	NA	"prevalence"	185	6
"ASV380"	"nb_seq"	"nb_seq"	"nb_seq"	1.07609621923667	0	0.417442343295605	0.00994223300548419	0.229370991230725	0.00994223300548419	0.212646818870238	NA	"prevalence"	185	10
"ASV880"	"nb_seq"	"nb_seq"	"nb_seq"	0.691559563444519	0	0.268118694400286	0.00989996826115344	0.229370991230725	0.019701927150735	0.325619123273057	NA	"prevalence"	185	17
"ASV938"	"nb_seq"	"nb_seq"	"nb_seq"	0.955504000747666	0	0.37034308848245	0.0098785767414581	0.229370991230725	0.0196595672044793	0.325619123273057	NA	"prevalence"	185	5
"ASV313"	"nb_seq"	"nb_seq"	"nb_seq"	0.698459880421812	0	0.271418718930855	0.0100714448636685	0.229776541652574	0.020041455725695	0.328246545128951	NA	"prevalence"	185	15
"ASV1321"	"nb_seq"	"nb_seq"	"nb_seq"	0.79394102714171	0	0.30972678927483	0.0103664725894965	0.234486065881217	0.0206254814250441	0.334795760988663	NA	"prevalence"	185	12
"ASV237"	"nb_seq"	"nb_seq"	"nb_seq"	0.772508138121553	0	0.301334390235944	0.0103585629617935	0.234486065881217	0.0206098260969535	0.334795760988663	NA	"prevalence"	185	12
"ASV334"	"nb_seq"	"nb_seq"	"nb_seq"	0.819986357008828	0	0.320242196910705	0.0104515828769727	0.235405226246029	0.0207939301693113	0.33484738323947	NA	"prevalence"	185	11
"ASV375"	"nb_seq"	"nb_seq"	"nb_seq"	1.28244481286173	0	0.503605953738026	0.0108801627430172	0.242990301260717	0.0108801627430172	0.223504360076895	NA	"prevalence"	185	3
"ASV802"	"nb_seq"	"nb_seq"	"nb_seq"	1.28244481286173	0	0.503605953738026	0.0108801627430172	0.242990301260717	0.0108801627430172	0.223504360076895	NA	"prevalence"	185	3
"ASV339"	"nb_seq"	"nb_seq"	"nb_seq"	0.844601469461208	-1.24755702628068	0.590345911280147	0.0110027170208401	0.243972852010456	0.0218843742598395	0.343403418380624	NA	"abundance"	185	13
"ASV514"	"nb_seq"	"nb_seq"	"nb_seq"	0.631939276062744	0	0.248581647478035	0.0110163445362741	0.243972852010456	0.0219113292256064	0.343403418380624	NA	"prevalence"	185	22
"ASV105"	"nb_seq"	"nb_seq"	"nb_seq"	1.26351749224228	0	0.498053347645217	0.0111835076377219	0.246642941360259	0.0111835076377219	0.227168903747245	NA	"prevalence"	185	4
"ASV550"	"Height"	"Low"	"HeightLow"	1.88586431820226	-0.264107367253028	0.746323305567354	0.0117103323195202	0.257189995714608	0.0232835327560069	0.361790278208722	NA	"abundance"	185	36
"ASV81"	"Height"	"Low"	"HeightLow"	7.14636900531846	-0.264107367253028	2.28062038086154	0.0118489910603219	0.258317123182136	0.0235575835314962	0.363259157560261	NA	"abundance"	185	16
"ASV256"	"nb_seq"	"nb_seq"	"nb_seq"	0.650991376610049	0	0.258709276579532	0.011859259575526	0.258317123182136	0.0235778771133723	0.363259157560261	NA	"prevalence"	185	19
"ASV1276"	"nb_seq"	"nb_seq"	"nb_seq"	0.949454478410538	0	0.377807931774347	0.01196885481341	0.259635854620405	0.0237944561412754	0.365049124597795	NA	"prevalence"	185	8
"ASV223"	"nb_seq"	"nb_seq"	"nb_seq"	0.796263159980035	0	0.318458669775513	0.0124065135393425	0.268031331280572	0.0246591055004832	0.375203033381251	NA	"prevalence"	185	10
"ASV1303"	"nb_seq"	"nb_seq"	"nb_seq"	1.02617784104143	0	0.410672592671382	0.0124623893277621	0.26814401102376	0.0124623893277621	0.242316832062797	NA	"prevalence"	185	7
"ASV171"	"nb_seq"	"nb_seq"	"nb_seq"	-5.281399347189	-1.24755702628068	1.05183291328155	0.0126580421411415	0.268356165099975	0.0251558582514361	0.375203033381251	NA	"abundance"	185	14
"ASV216"	"Height"	"Middle"	"HeightMiddle"	3.73259655194245	0.154451032434047	1.20921003586026	0.0127520861190967	0.268356165099975	0.0253415565378046	0.375203033381251	NA	"abundance"	185	31
"ASV115"	"nb_seq"	"nb_seq"	"nb_seq"	0.558455674532656	0	0.223932162431628	0.0126362036333504	0.268356165099975	0.0251127336244374	0.375203033381251	NA	"prevalence"	185	38
"ASV175"	"nb_seq"	"nb_seq"	"nb_seq"	0.719997618859719	0	0.288935578717193	0.012706298138542	0.268356165099975	0.0252511462646985	0.375203033381251	NA	"prevalence"	185	14
"ASV409"	"nb_seq"	"nb_seq"	"nb_seq"	0.818506579485357	0	0.328725365906312	0.0127764507094642	0.268356165099975	0.0253896637261969	0.375203033381251	NA	"prevalence"	185	11
"ASV618"	"nb_seq"	"nb_seq"	"nb_seq"	0.746203328332969	0	0.298947184377807	0.0125565703626796	0.268356165099975	0.0249554732660863	0.375203033381251	NA	"prevalence"	185	13
"ASV351"	"nb_seq"	"nb_seq"	"nb_seq"	-3.46127691919076	-1.24755702628068	0.564158149330626	0.0128833235706787	0.268470203384261	0.0256006671151305	0.375203033381251	NA	"abundance"	185	10
"ASV922"	"nb_seq"	"nb_seq"	"nb_seq"	0.989197079133512	0	0.39753440880818	0.0128344323034613	0.268470203384261	0.0255041419543704	0.375203033381251	NA	"prevalence"	185	11
"ASV838"	"nb_seq"	"nb_seq"	"nb_seq"	0.787095718447825	0	0.318446216618338	0.0134481516549556	0.279141438077177	0.0267154505269766	0.383942205992438	NA	"prevalence"	185	18
"ASV923"	"nb_seq"	"nb_seq"	"nb_seq"	0.647655519716842	0	0.262852305228161	0.0137414429978987	0.284115069483897	0.0272940587401328	0.39071337629576	NA	"prevalence"	185	17
"ASV600"	"nb_seq"	"nb_seq"	"nb_seq"	-4.55014228342318	-1.24755702628068	1.13711437690022	0.0138613531995995	0.28547915364	0.0138613531995995	0.255836955501237	NA	"abundance"	185	23
"ASV351"	"nb_seq"	"nb_seq"	"nb_seq"	0.758519797680479	0	0.30876387752027	0.0140245540543057	0.287720793059845	0.0256006671151305	0.375203033381251	NA	"prevalence"	185	10
"ASV1230"	"nb_seq"	"nb_seq"	"nb_seq"	0.726221714744756	0	0.295867308658642	0.0141060234150033	0.287850542076625	0.028013066933422	0.39784962817294	NA	"prevalence"	185	14
"ASV346"	"nb_seq"	"nb_seq"	"nb_seq"	0.780491747079966	0	0.318088197948357	0.0141396449914835	0.287850542076625	0.0280793604224819	0.39784962817294	NA	"prevalence"	185	12
"ASV1022"	"nb_seq"	"nb_seq"	"nb_seq"	0.758669400615244	0	0.309439432207007	0.0142161769151842	0.288299710391072	0.0282302541442845	0.39784962817294	NA	"prevalence"	185	16
"ASV167"	"nb_seq"	"nb_seq"	"nb_seq"	0.687239597576465	0	0.280735083927722	0.0143651496357279	0.289105463961626	0.0285239417473989	0.400436494955762	NA	"prevalence"	185	25
"ASV1192"	"nb_seq"	"nb_seq"	"nb_seq"	-0.261812056729597	-1.24755702628068	0.297518354595252	0.0145590016141318	0.289702238885713	0.0289060387002633	0.402691021893324	NA	"abundance"	185	26
"ASV1063"	"nb_seq"	"nb_seq"	"nb_seq"	0.679228304929481	0	0.277915459402508	0.0145250032133711	0.289702238885713	0.0288390307083938	0.402691021893324	NA	"prevalence"	185	17
"ASV1152"	"nb_seq"	"nb_seq"	"nb_seq"	1.25628984035639	0	0.514021715468556	0.0145237999542091	0.289702238885713	0.0145237999542091	0.264042683167522	NA	"prevalence"	185	6
"ASV429"	"nb_seq"	"nb_seq"	"nb_seq"	1.27804348844932	0	0.524910815271678	0.0149007573512531	0.295392167266601	0.0149007573512531	0.265584086907628	NA	"prevalence"	185	9
"ASV932"	"nb_seq"	"nb_seq"	"nb_seq"	0.921692142078346	0	0.378973996318773	0.015012712087554	0.296501063729191	0.0298000426508842	0.413560897246622	NA	"prevalence"	185	10
"ASV927"	"nb_seq"	"nb_seq"	"nb_seq"	0.698885279982413	0	0.288432168465944	0.0153908501679173	0.302839293452737	0.0305448220669434	0.422285068575688	NA	"prevalence"	185	15
"ASV133"	"Height"	"Low"	"HeightLow"	8.1694632671135	-0.264107367253028	0.114883728771881	0.0155570318270231	0.304975442446048	0.0308720424147791	0.423896444486211	NA	"abundance"	185	5
"ASV1139"	"nb_seq"	"nb_seq"	"nb_seq"	0.322619907815331	-1.24755702628068	0.410654243547051	0.0157966194194312	0.306269254897617	0.00527074987511998	0.141958863303232	NA	"abundance"	185	13
"ASV1560"	"nb_seq"	"nb_seq"	"nb_seq"	-3.67170954813501	-1.24755702628068	0.925779842527442	0.0157246610114383	0.306269254897617	0.0157246610114383	0.276207089070482	NA	"abundance"	185	38
"ASV999"	"nb_seq"	"nb_seq"	"nb_seq"	0.675478149853212	0	0.279784676751248	0.0157664028823644	0.306269254897617	0.0312842263048797	0.426027890803531	NA	"prevalence"	185	13
"ASV1345"	"nb_seq"	"nb_seq"	"nb_seq"	0.882464458177228	0	0.365997531241526	0.015903556404421	0.307217241053287	0.0315541897025335	0.42810087223288	NA	"prevalence"	185	8
"ASV1372"	"Height"	"Low"	"HeightLow"	5.10744908136842	-0.264107367253028	0.669455173315071	0.0162318425983456	0.312418701356522	0.0322002124825538	0.433629528098392	NA	"abundance"	185	9
"ASV1057"	"nb_seq"	"nb_seq"	"nb_seq"	-4.09455407151528	-1.24755702628068	1.0978047557017	0.0164938430866237	0.314035652724818	0.0164938430866237	0.286945518961549	NA	"abundance"	185	30
